sales_order_item_sk,id,customer_id,channel_id,store_id,product_id,quantity,unit_price,discount_amount,line_total,order_date_id,order_date
9978,5000009977,440,1,,1,2,12000.0,1200.0,22800.0,20250823,2025-08-23
9979,5000009978,1366,2,3.0,1,2,13200.0,1320.0,25080.0,20250221,2025-02-21
9980,5000009979,487,1,,2,2,15000.0,3000.0,27000.0,20241104,2024-11-04
9981,5000009980,487,1,,1,3,13200.0,1980.0,37620.0,20241104,2024-11-04
9982,5000009981,487,1,,2,1,15000.0,1500.0,13500.0,20241104,2024-11-04
9983,5000009982,131,1,,2,3,15000.0,2250.0,42750.0,20250609,2025-06-09
9984,5000009983,121,2,4.0,1,1,10800.0,540.0,10260.0,20240505,2024-05-05
9985,5000009984,33,1,,1,1,12000.0,600.0,11400.0,20241220,2024-12-20
9986,5000009985,1445,2,1.0,1,3,12600.0,3780.0,34020.0,20250618,2025-06-18
9987,5000009986,1031,1,,1,2,12000.0,480.0,23520.0,20240901,2024-09-01
9988,5000009987,154,2,2.0,2,1,16500.0,1650.0,14850.0,20241126,2024-11-26
9989,5000009988,515,1,,2,2,15000.0,600.0,29400.0,20240219,2024-02-19
9990,5000009989,1333,2,4.0,1,1,10800.0,216.0,10584.0,20240302,2024-03-02
9991,5000009990,1408,2,1.0,1,1,12600.0,0.0,12600.0,20250227,2025-02-27
9992,5000009991,787,1,,1,1,12000.0,1200.0,10800.0,20250922,2025-09-22
9993,5000009992,679,2,2.0,1,1,12000.0,1200.0,10800.0,20240425,2024-04-25
9994,5000009993,513,2,2.0,2,3,15000.0,900.0,44100.0,20240303,2024-03-03
9995,5000009994,328,1,,1,2,12000.0,2400.0,21600.0,20240130,2024-01-30
9996,5000009995,68,1,,1,2,10800.0,432.0,21168.0,20250516,2025-05-16
9997,5000009996,615,1,,1,1,12000.0,240.0,11760.0,20250604,2025-06-04
9998,5000009997,247,1,,1,3,10800.0,1620.0,30780.0,20250912,2025-09-12
9999,5000009998,299,2,4.0,1,2,12600.0,1260.0,23940.0,20240921,2024-09-21
10000,5000009999,944,1,,2,1,16500.0,825.0,15675.0,20250202,2025-02-02
10001,5000010000,1048,2,2.0,1,3,12600.0,756.0,37044.0,20241208,2024-12-08
10002,5000010001,1048,2,2.0,2,1,16500.0,330.0,16170.0,20241208,2024-12-08
10003,5000010002,195,1,,2,2,15000.0,0.0,30000.0,20250527,2025-05-27
10004,5000010003,195,1,,1,3,12600.0,756.0,37044.0,20250527,2025-05-27
10005,5000010004,195,1,,2,2,15000.0,600.0,29400.0,20250527,2025-05-27
10006,5000010005,1076,1,,2,2,15000.0,0.0,30000.0,20250617,2025-06-17
10007,5000010006,629,1,,2,1,15750.0,787.5,14962.5,20250407,2025-04-07
10008,5000010007,1244,2,4.0,1,2,12000.0,1200.0,22800.0,20240918,2024-09-18
10009,5000010008,1244,2,4.0,2,3,15000.0,4500.0,40500.0,20240918,2024-09-18
10010,5000010009,1178,2,1.0,2,2,15000.0,3000.0,27000.0,20241120,2024-11-20
10011,5000010010,1259,1,,2,2,15750.0,0.0,31500.0,20240224,2024-02-24
10012,5000010011,1,1,,1,2,12000.0,480.0,23520.0,20250918,2025-09-18
10013,5000010012,1,1,,1,2,10800.0,0.0,21600.0,20250918,2025-09-18
10014,5000010013,873,1,,2,2,13500.0,2700.0,24300.0,20250502,2025-05-02
10015,5000010014,1133,1,,2,2,15000.0,3000.0,27000.0,20250717,2025-07-17
10016,5000010015,166,1,,1,2,12000.0,2400.0,21600.0,20250927,2025-09-27
10017,5000010016,373,2,4.0,2,2,15000.0,600.0,29400.0,20240626,2024-06-26
10018,5000010017,373,2,4.0,2,1,15000.0,1500.0,13500.0,20240626,2024-06-26
10019,5000010018,1226,1,,1,3,12000.0,1800.0,34200.0,20240505,2024-05-05
10020,5000010019,1226,1,,2,1,15000.0,0.0,15000.0,20240505,2024-05-05
10021,5000010020,587,1,,1,3,12000.0,720.0,35280.0,20240409,2024-04-09
10022,5000010021,1316,2,1.0,2,1,15000.0,1500.0,13500.0,20241110,2024-11-10
10023,5000010022,766,2,4.0,1,1,12000.0,0.0,12000.0,20250323,2025-03-23
10024,5000010023,584,2,3.0,2,1,15000.0,1500.0,13500.0,20240324,2024-03-24
10025,5000010024,594,2,3.0,2,1,15000.0,300.0,14700.0,20250219,2025-02-19
10026,5000010025,1183,1,,2,1,13500.0,1350.0,12150.0,20241130,2024-11-30
10027,5000010026,1189,1,,2,1,13500.0,675.0,12825.0,20240426,2024-04-26
10028,5000010027,1123,2,2.0,1,3,12600.0,0.0,37800.0,20250919,2025-09-19
10029,5000010028,283,1,,1,2,12000.0,0.0,24000.0,20241206,2024-12-06
10030,5000010029,1236,1,,1,3,12000.0,0.0,36000.0,20240828,2024-08-28
10031,5000010030,183,1,,2,1,15000.0,750.0,14250.0,20240406,2024-04-06
10032,5000010031,340,2,1.0,1,2,12000.0,480.0,23520.0,20250122,2025-01-22
10033,5000010032,796,2,3.0,2,2,13500.0,2700.0,24300.0,20240228,2024-02-28
10034,5000010033,25,1,,2,3,16500.0,2475.0,47025.0,20250602,2025-06-02
10035,5000010034,25,1,,2,2,15750.0,630.0,30870.0,20250602,2025-06-02
10036,5000010035,309,1,,1,1,13200.0,1320.0,11880.0,20241119,2024-11-19
10037,5000010036,880,2,4.0,1,1,12600.0,630.0,11970.0,20250328,2025-03-28
10038,5000010037,880,2,4.0,2,3,15750.0,2362.5,44887.5,20250328,2025-03-28
10039,5000010038,314,1,,2,3,16500.0,0.0,49500.0,20240721,2024-07-21
10040,5000010039,1011,1,,1,3,12000.0,1800.0,34200.0,20240626,2024-06-26
10041,5000010040,1356,1,,2,3,15000.0,900.0,44100.0,20250423,2025-04-23
10042,5000010041,1356,1,,2,2,13500.0,540.0,26460.0,20250423,2025-04-23
10043,5000010042,250,1,,1,3,12000.0,720.0,35280.0,20250825,2025-08-25
10044,5000010043,971,1,,1,2,12000.0,0.0,24000.0,20240625,2024-06-25
10045,5000010044,971,1,,1,2,12000.0,0.0,24000.0,20240625,2024-06-25
10046,5000010045,1085,1,,2,3,13500.0,0.0,40500.0,20241212,2024-12-12
10047,5000010046,355,1,,1,1,12600.0,0.0,12600.0,20241215,2024-12-15
10048,5000010047,863,1,,1,3,12000.0,0.0,36000.0,20250620,2025-06-20
10049,5000010048,777,2,1.0,1,1,12000.0,1200.0,10800.0,20240302,2024-03-02
10050,5000010049,446,2,3.0,2,2,15000.0,3000.0,27000.0,20250107,2025-01-07
10051,5000010050,262,2,3.0,2,2,15000.0,600.0,29400.0,20250330,2025-03-30
10052,5000010051,1315,2,1.0,1,2,12000.0,2400.0,21600.0,20250412,2025-04-12
10053,5000010052,658,2,3.0,2,2,13500.0,0.0,27000.0,20250916,2025-09-16
10054,5000010053,1043,2,1.0,2,2,16500.0,1650.0,31350.0,20240317,2024-03-17
10055,5000010054,1043,2,1.0,1,3,12000.0,3600.0,32400.0,20240317,2024-03-17
10056,5000010055,1043,2,1.0,1,2,10800.0,0.0,21600.0,20240317,2024-03-17
10057,5000010056,347,1,,1,3,12000.0,3600.0,32400.0,20250912,2025-09-12
10058,5000010057,360,1,,1,1,13200.0,264.0,12936.0,20240818,2024-08-18
10059,5000010058,360,1,,1,3,12000.0,720.0,35280.0,20240818,2024-08-18
10060,5000010059,989,1,,1,2,13200.0,2640.0,23760.0,20240303,2024-03-03
10061,5000010060,1227,1,,2,3,15750.0,4725.0,42525.0,20240525,2024-05-25
10062,5000010061,1496,1,,1,2,12600.0,2520.0,22680.0,20250314,2025-03-14
10063,5000010062,410,2,3.0,2,1,15000.0,1500.0,13500.0,20240814,2024-08-14
10064,5000010063,1489,1,,1,2,12000.0,480.0,23520.0,20240320,2024-03-20
10065,5000010064,1146,1,,2,2,15000.0,600.0,29400.0,20240403,2024-04-03
10066,5000010065,1246,2,2.0,1,2,12600.0,2520.0,22680.0,20250519,2025-05-19
10067,5000010066,1306,1,,1,1,13200.0,1320.0,11880.0,20240514,2024-05-14
10068,5000010067,291,1,,2,1,15000.0,1500.0,13500.0,20241108,2024-11-08
10069,5000010068,1005,1,,2,2,15000.0,3000.0,27000.0,20250101,2025-01-01
10070,5000010069,592,2,2.0,1,1,12600.0,1260.0,11340.0,20240716,2024-07-16
10071,5000010070,1220,1,,2,3,15000.0,900.0,44100.0,20240313,2024-03-13
10072,5000010071,1220,1,,1,2,12600.0,2520.0,22680.0,20240313,2024-03-13
10073,5000010072,999,2,3.0,1,1,12600.0,0.0,12600.0,20250204,2025-02-04
10074,5000010073,647,2,1.0,2,3,15000.0,0.0,45000.0,20241007,2024-10-07
10075,5000010074,421,2,1.0,1,1,12000.0,1200.0,10800.0,20240604,2024-06-04
10076,5000010075,289,2,4.0,2,1,15000.0,300.0,14700.0,20240523,2024-05-23
10077,5000010076,436,1,,1,1,12000.0,1200.0,10800.0,20250523,2025-05-23
10078,5000010077,436,1,,1,3,12000.0,3600.0,32400.0,20250523,2025-05-23
10079,5000010078,436,1,,1,1,10800.0,0.0,10800.0,20250523,2025-05-23
10080,5000010079,899,1,,2,3,13500.0,810.0,39690.0,20240305,2024-03-05
10081,5000010080,1136,1,,1,3,13200.0,1980.0,37620.0,20240505,2024-05-05
10082,5000010081,691,1,,2,1,15750.0,315.0,15435.0,20240101,2024-01-01
10083,5000010082,691,1,,1,1,12000.0,600.0,11400.0,20240101,2024-01-01
10084,5000010083,691,1,,1,2,12000.0,480.0,23520.0,20240101,2024-01-01
10085,5000010084,906,2,4.0,2,1,15000.0,300.0,14700.0,20240901,2024-09-01
10086,5000010085,436,1,,1,1,10800.0,0.0,10800.0,20250412,2025-04-12
10087,5000010086,851,2,3.0,1,3,12600.0,756.0,37044.0,20250728,2025-07-28
10088,5000010087,1455,2,3.0,1,1,12000.0,0.0,12000.0,20250628,2025-06-28
10089,5000010088,1421,2,4.0,2,3,15000.0,0.0,45000.0,20241124,2024-11-24
10090,5000010089,1421,2,4.0,2,2,15000.0,600.0,29400.0,20241124,2024-11-24
10091,5000010090,629,2,1.0,1,3,12000.0,3600.0,32400.0,20240915,2024-09-15
10092,5000010091,629,2,1.0,2,1,15000.0,300.0,14700.0,20240915,2024-09-15
10093,5000010092,295,1,,1,3,12000.0,0.0,36000.0,20241109,2024-11-09
10094,5000010093,1148,2,2.0,2,2,15000.0,0.0,30000.0,20241230,2024-12-30
10095,5000010094,248,1,,2,1,15000.0,750.0,14250.0,20250111,2025-01-11
10096,5000010095,377,1,,1,2,12000.0,1200.0,22800.0,20240829,2024-08-29
10097,5000010096,1008,1,,2,3,15000.0,4500.0,40500.0,20240124,2024-01-24
10098,5000010097,978,1,,1,3,12000.0,3600.0,32400.0,20241207,2024-12-07
10099,5000010098,1154,1,,2,3,15000.0,4500.0,40500.0,20240318,2024-03-18
10100,5000010099,1168,1,,1,3,10800.0,0.0,32400.0,20241004,2024-10-04
10101,5000010100,1178,2,1.0,1,3,12000.0,0.0,36000.0,20240812,2024-08-12
10102,5000010101,344,1,,2,1,13500.0,675.0,12825.0,20240907,2024-09-07
10103,5000010102,344,1,,1,2,10800.0,432.0,21168.0,20240907,2024-09-07
10104,5000010103,986,2,1.0,2,3,15750.0,2362.5,44887.5,20240926,2024-09-26
10105,5000010104,986,2,1.0,2,3,15000.0,0.0,45000.0,20240926,2024-09-26
10106,5000010105,986,2,1.0,2,2,13500.0,540.0,26460.0,20240926,2024-09-26
10107,5000010106,884,1,,1,3,12000.0,1800.0,34200.0,20240831,2024-08-31
10108,5000010107,1046,1,,2,1,15750.0,0.0,15750.0,20240528,2024-05-28
10109,5000010108,1046,1,,1,2,12000.0,480.0,23520.0,20240528,2024-05-28
10110,5000010109,244,1,,2,3,15000.0,4500.0,40500.0,20250908,2025-09-08
10111,5000010110,1246,1,,1,1,12000.0,0.0,12000.0,20250507,2025-05-07
10112,5000010111,873,2,4.0,1,3,12600.0,0.0,37800.0,20250724,2025-07-24
10113,5000010112,988,1,,2,3,15000.0,4500.0,40500.0,20240322,2024-03-22
10114,5000010113,988,1,,2,3,15000.0,900.0,44100.0,20240322,2024-03-22
10115,5000010114,597,2,2.0,1,2,12000.0,1200.0,22800.0,20250222,2025-02-22
10116,5000010115,1432,1,,2,1,15000.0,750.0,14250.0,20240119,2024-01-19
10117,5000010116,1432,1,,1,2,12000.0,2400.0,21600.0,20240119,2024-01-19
10118,5000010117,833,1,,2,3,16500.0,4950.0,44550.0,20250613,2025-06-13
10119,5000010118,148,1,,2,3,15000.0,4500.0,40500.0,20240622,2024-06-22
10120,5000010119,570,1,,1,2,12000.0,480.0,23520.0,20250520,2025-05-20
10121,5000010120,1102,2,2.0,2,2,13500.0,0.0,27000.0,20240822,2024-08-22
10122,5000010121,788,1,,1,3,12000.0,1800.0,34200.0,20240918,2024-09-18
10123,5000010122,788,1,,1,2,10800.0,432.0,21168.0,20240918,2024-09-18
10124,5000010123,252,1,,2,2,13500.0,1350.0,25650.0,20250531,2025-05-31
10125,5000010124,1442,2,3.0,1,1,12000.0,240.0,11760.0,20240519,2024-05-19
10126,5000010125,1442,2,3.0,1,2,12000.0,1200.0,22800.0,20240519,2024-05-19
10127,5000010126,483,2,1.0,2,1,15000.0,300.0,14700.0,20240323,2024-03-23
10128,5000010127,946,2,4.0,2,2,15000.0,600.0,29400.0,20241209,2024-12-09
10129,5000010128,946,2,4.0,2,2,15750.0,1575.0,29925.0,20241209,2024-12-09
10130,5000010129,603,1,,2,1,15000.0,1500.0,13500.0,20250206,2025-02-06
10131,5000010130,1410,1,,1,1,12000.0,600.0,11400.0,20240830,2024-08-30
10132,5000010131,857,2,1.0,1,1,10800.0,0.0,10800.0,20240208,2024-02-08
10133,5000010132,1080,2,1.0,2,3,16500.0,2475.0,47025.0,20250416,2025-04-16
10134,5000010133,795,1,,1,2,10800.0,2160.0,19440.0,20250809,2025-08-09
10135,5000010134,926,2,1.0,1,2,12000.0,1200.0,22800.0,20250523,2025-05-23
10136,5000010135,911,2,1.0,1,2,12000.0,480.0,23520.0,20240613,2024-06-13
10137,5000010136,435,1,,1,2,12000.0,0.0,24000.0,20240920,2024-09-20
10138,5000010137,597,1,,1,1,13200.0,264.0,12936.0,20240102,2024-01-02
10139,5000010138,817,1,,1,1,12600.0,630.0,11970.0,20240803,2024-08-03
10140,5000010139,815,1,,1,3,12600.0,756.0,37044.0,20240512,2024-05-12
10141,5000010140,304,1,,1,2,10800.0,0.0,21600.0,20240310,2024-03-10
10142,5000010141,529,1,,1,2,10800.0,1080.0,20520.0,20250602,2025-06-02
10143,5000010142,832,2,4.0,2,1,15000.0,300.0,14700.0,20250703,2025-07-03
10144,5000010143,1235,1,,1,3,12000.0,3600.0,32400.0,20250314,2025-03-14
10145,5000010144,614,2,1.0,1,3,12000.0,0.0,36000.0,20240525,2024-05-25
10146,5000010145,951,2,3.0,1,1,13200.0,264.0,12936.0,20240124,2024-01-24
10147,5000010146,1156,1,,2,2,15000.0,3000.0,27000.0,20241001,2024-10-01
10148,5000010147,1156,1,,1,2,12000.0,1200.0,22800.0,20241001,2024-10-01
10149,5000010148,689,2,4.0,1,3,12000.0,1800.0,34200.0,20240726,2024-07-26
10150,5000010149,1482,1,,2,2,15000.0,1500.0,28500.0,20241107,2024-11-07
10151,5000010150,243,2,1.0,1,3,12000.0,0.0,36000.0,20240129,2024-01-29
10152,5000010151,243,2,1.0,2,3,15000.0,4500.0,40500.0,20240129,2024-01-29
10153,5000010152,547,1,,2,2,15000.0,600.0,29400.0,20250113,2025-01-13
10154,5000010153,292,1,,1,2,13200.0,1320.0,25080.0,20240411,2024-04-11
10155,5000010154,1145,2,3.0,2,2,16500.0,660.0,32340.0,20250614,2025-06-14
10156,5000010155,87,1,,2,1,15000.0,750.0,14250.0,20241024,2024-10-24
10157,5000010156,87,1,,2,3,13500.0,4050.0,36450.0,20241024,2024-10-24
10158,5000010157,87,1,,1,1,12600.0,1260.0,11340.0,20241024,2024-10-24
10159,5000010158,1046,2,4.0,2,3,16500.0,2475.0,47025.0,20240707,2024-07-07
10160,5000010159,1071,1,,2,1,16500.0,330.0,16170.0,20240226,2024-02-26
10161,5000010160,1071,1,,2,3,15000.0,4500.0,40500.0,20240226,2024-02-26
10162,5000010161,758,2,4.0,2,3,15750.0,945.0,46305.0,20240110,2024-01-10
10163,5000010162,149,2,4.0,1,3,10800.0,0.0,32400.0,20250919,2025-09-19
10164,5000010163,149,2,4.0,1,2,12000.0,2400.0,21600.0,20250919,2025-09-19
10165,5000010164,809,1,,1,3,13200.0,3960.0,35640.0,20240721,2024-07-21
10166,5000010165,45,2,4.0,1,3,12000.0,720.0,35280.0,20240629,2024-06-29
10167,5000010166,423,1,,1,1,12000.0,1200.0,10800.0,20250705,2025-07-05
10168,5000010167,423,1,,1,3,12000.0,3600.0,32400.0,20250705,2025-07-05
10169,5000010168,1222,2,4.0,2,2,15000.0,3000.0,27000.0,20240914,2024-09-14
10170,5000010169,47,1,,2,3,15000.0,900.0,44100.0,20240201,2024-02-01
10171,5000010170,47,1,,2,2,15000.0,1500.0,28500.0,20240201,2024-02-01
10172,5000010171,699,1,,2,2,13500.0,0.0,27000.0,20240716,2024-07-16
10173,5000010172,552,1,,1,1,10800.0,0.0,10800.0,20240727,2024-07-27
10174,5000010173,552,1,,2,2,16500.0,1650.0,31350.0,20240727,2024-07-27
10175,5000010174,1202,2,2.0,1,3,13200.0,0.0,39600.0,20250418,2025-04-18
10176,5000010175,1365,1,,2,3,15000.0,900.0,44100.0,20250412,2025-04-12
10177,5000010176,409,2,1.0,2,3,15000.0,2250.0,42750.0,20241008,2024-10-08
10178,5000010177,524,2,4.0,1,3,12000.0,1800.0,34200.0,20240616,2024-06-16
10179,5000010178,949,2,4.0,1,3,13200.0,3960.0,35640.0,20250411,2025-04-11
10180,5000010179,949,2,4.0,2,1,16500.0,330.0,16170.0,20250411,2025-04-11
10181,5000010180,492,1,,1,1,12000.0,0.0,12000.0,20240910,2024-09-10
10182,5000010181,492,1,,1,3,12000.0,720.0,35280.0,20240910,2024-09-10
10183,5000010182,1002,1,,1,2,10800.0,1080.0,20520.0,20250218,2025-02-18
10184,5000010183,976,2,4.0,2,3,15000.0,4500.0,40500.0,20250610,2025-06-10
10185,5000010184,348,2,4.0,1,1,12600.0,0.0,12600.0,20250622,2025-06-22
10186,5000010185,66,2,2.0,1,2,12000.0,0.0,24000.0,20250129,2025-01-29
10187,5000010186,968,2,3.0,1,3,12000.0,3600.0,32400.0,20240409,2024-04-09
10188,5000010187,968,2,3.0,1,1,13200.0,264.0,12936.0,20240409,2024-04-09
10189,5000010188,996,1,,1,1,12600.0,252.0,12348.0,20240803,2024-08-03
10190,5000010189,66,2,3.0,1,2,12600.0,2520.0,22680.0,20250824,2025-08-24
10191,5000010190,1048,1,,1,1,12000.0,600.0,11400.0,20250621,2025-06-21
10192,5000010191,1048,1,,1,2,10800.0,432.0,21168.0,20250621,2025-06-21
10193,5000010192,1048,1,,2,3,15750.0,945.0,46305.0,20250621,2025-06-21
10194,5000010193,820,1,,2,2,15000.0,0.0,30000.0,20241002,2024-10-02
10195,5000010194,152,2,1.0,1,1,12000.0,600.0,11400.0,20240928,2024-09-28
10196,5000010195,152,2,1.0,1,2,12000.0,1200.0,22800.0,20240928,2024-09-28
10197,5000010196,1431,1,,1,1,12600.0,252.0,12348.0,20240219,2024-02-19
10198,5000010197,1031,1,,1,3,12000.0,1800.0,34200.0,20250728,2025-07-28
10199,5000010198,1237,1,,2,3,15000.0,0.0,45000.0,20240524,2024-05-24
10200,5000010199,874,2,1.0,2,3,15000.0,900.0,44100.0,20240806,2024-08-06
10201,5000010200,59,1,,2,3,15000.0,2250.0,42750.0,20250317,2025-03-17
10202,5000010201,59,1,,1,1,12600.0,252.0,12348.0,20250317,2025-03-17
10203,5000010202,1243,2,4.0,1,3,12000.0,0.0,36000.0,20250909,2025-09-09
10204,5000010203,1243,2,4.0,1,2,12000.0,1200.0,22800.0,20250909,2025-09-09
10205,5000010204,921,2,4.0,2,3,15000.0,2250.0,42750.0,20250303,2025-03-03
10206,5000010205,921,2,4.0,2,2,15000.0,600.0,29400.0,20250303,2025-03-03
10207,5000010206,1000,2,2.0,1,3,12000.0,1800.0,34200.0,20250222,2025-02-22
10208,5000010207,484,1,,1,1,13200.0,264.0,12936.0,20240331,2024-03-31
10209,5000010208,484,1,,2,1,15750.0,787.5,14962.5,20240331,2024-03-31
10210,5000010209,134,1,,1,1,13200.0,0.0,13200.0,20240218,2024-02-18
10211,5000010210,1083,1,,2,1,15000.0,300.0,14700.0,20250912,2025-09-12
10212,5000010211,540,2,4.0,2,2,15000.0,600.0,29400.0,20250118,2025-01-18
10213,5000010212,540,2,4.0,1,3,10800.0,0.0,32400.0,20250118,2025-01-18
10214,5000010213,976,2,3.0,2,3,15000.0,4500.0,40500.0,20241109,2024-11-09
10215,5000010214,926,1,,1,2,12000.0,480.0,23520.0,20241224,2024-12-24
10216,5000010215,881,1,,2,2,15750.0,3150.0,28350.0,20250205,2025-02-05
10217,5000010216,1388,1,,1,2,12000.0,2400.0,21600.0,20240619,2024-06-19
10218,5000010217,121,2,4.0,2,2,16500.0,0.0,33000.0,20250117,2025-01-17
10219,5000010218,1117,2,1.0,2,3,13500.0,2025.0,38475.0,20240323,2024-03-23
10220,5000010219,182,2,3.0,1,1,12600.0,0.0,12600.0,20250420,2025-04-20
10221,5000010220,1156,1,,1,2,12000.0,0.0,24000.0,20250806,2025-08-06
10222,5000010221,1156,1,,2,3,15000.0,900.0,44100.0,20250806,2025-08-06
10223,5000010222,1156,1,,2,3,15000.0,4500.0,40500.0,20250806,2025-08-06
10224,5000010223,1075,1,,1,3,12000.0,720.0,35280.0,20241205,2024-12-05
10225,5000010224,1075,1,,2,1,15000.0,1500.0,13500.0,20241205,2024-12-05
10226,5000010225,1075,1,,1,3,12000.0,0.0,36000.0,20241205,2024-12-05
10227,5000010226,1155,2,1.0,1,2,12000.0,2400.0,21600.0,20250624,2025-06-24
10228,5000010227,1393,1,,2,3,13500.0,4050.0,36450.0,20250107,2025-01-07
10229,5000010228,1393,1,,2,2,13500.0,1350.0,25650.0,20250107,2025-01-07
10230,5000010229,657,2,4.0,1,2,10800.0,432.0,21168.0,20240831,2024-08-31
10231,5000010230,857,1,,2,3,15000.0,2250.0,42750.0,20250317,2025-03-17
10232,5000010231,92,1,,1,3,13200.0,792.0,38808.0,20240816,2024-08-16
10233,5000010232,217,1,,2,2,13500.0,0.0,27000.0,20240908,2024-09-08
10234,5000010233,217,1,,1,2,12600.0,1260.0,23940.0,20240908,2024-09-08
10235,5000010234,217,1,,2,3,15750.0,0.0,47250.0,20240908,2024-09-08
10236,5000010235,452,2,1.0,2,3,15000.0,0.0,45000.0,20240724,2024-07-24
10237,5000010236,77,1,,1,1,12000.0,600.0,11400.0,20241006,2024-10-06
10238,5000010237,77,1,,2,1,16500.0,0.0,16500.0,20241006,2024-10-06
10239,5000010238,733,2,3.0,2,1,15000.0,750.0,14250.0,20241015,2024-10-15
10240,5000010239,344,1,,2,1,15750.0,0.0,15750.0,20250419,2025-04-19
10241,5000010240,425,1,,1,1,12000.0,0.0,12000.0,20250512,2025-05-12
10242,5000010241,1188,2,1.0,1,3,12600.0,1890.0,35910.0,20240122,2024-01-22
10243,5000010242,1188,2,1.0,1,2,13200.0,2640.0,23760.0,20240122,2024-01-22
10244,5000010243,226,1,,1,3,13200.0,792.0,38808.0,20240608,2024-06-08
10245,5000010244,585,2,1.0,2,1,15000.0,0.0,15000.0,20250214,2025-02-14
10246,5000010245,585,2,1.0,1,1,12600.0,252.0,12348.0,20250214,2025-02-14
10247,5000010246,1392,1,,2,1,15000.0,1500.0,13500.0,20250421,2025-04-21
10248,5000010247,1392,1,,2,3,13500.0,2025.0,38475.0,20250421,2025-04-21
10249,5000010248,838,1,,2,3,15000.0,0.0,45000.0,20250222,2025-02-22
10250,5000010249,616,1,,2,3,15000.0,900.0,44100.0,20240727,2024-07-27
10251,5000010250,616,1,,1,3,13200.0,1980.0,37620.0,20240727,2024-07-27
10252,5000010251,662,2,2.0,1,3,13200.0,3960.0,35640.0,20240222,2024-02-22
10253,5000010252,662,2,2.0,1,3,12000.0,0.0,36000.0,20240222,2024-02-22
10254,5000010253,411,1,,1,3,12000.0,720.0,35280.0,20250513,2025-05-13
10255,5000010254,411,1,,1,2,12000.0,0.0,24000.0,20250513,2025-05-13
10256,5000010255,3,1,,1,1,12000.0,240.0,11760.0,20240814,2024-08-14
10257,5000010256,1136,2,2.0,2,1,13500.0,1350.0,12150.0,20240704,2024-07-04
10258,5000010257,1136,2,2.0,1,2,13200.0,2640.0,23760.0,20240704,2024-07-04
10259,5000010258,354,2,3.0,1,1,12000.0,240.0,11760.0,20240316,2024-03-16
10260,5000010259,1289,2,2.0,1,2,12000.0,480.0,23520.0,20250414,2025-04-14
10261,5000010260,1289,2,2.0,1,3,12600.0,0.0,37800.0,20250414,2025-04-14
10262,5000010261,941,2,1.0,2,3,13500.0,810.0,39690.0,20240914,2024-09-14
10263,5000010262,334,1,,2,1,15750.0,315.0,15435.0,20250817,2025-08-17
10264,5000010263,334,1,,1,1,12600.0,0.0,12600.0,20250817,2025-08-17
10265,5000010264,854,2,2.0,1,1,12000.0,240.0,11760.0,20241108,2024-11-08
10266,5000010265,854,2,2.0,1,2,12000.0,480.0,23520.0,20241108,2024-11-08
10267,5000010266,1337,2,1.0,2,1,15000.0,0.0,15000.0,20250926,2025-09-26
10268,5000010267,720,1,,1,2,12000.0,480.0,23520.0,20240207,2024-02-07
10269,5000010268,822,1,,1,1,13200.0,660.0,12540.0,20240502,2024-05-02
10270,5000010269,226,1,,1,1,12000.0,0.0,12000.0,20250122,2025-01-22
10271,5000010270,226,1,,1,1,10800.0,0.0,10800.0,20250122,2025-01-22
10272,5000010271,1224,2,1.0,1,2,13200.0,0.0,26400.0,20250417,2025-04-17
10273,5000010272,3,1,,2,2,15000.0,3000.0,27000.0,20250926,2025-09-26
10274,5000010273,1395,1,,1,3,12000.0,1800.0,34200.0,20240824,2024-08-24
10275,5000010274,1179,2,4.0,1,2,12600.0,504.0,24696.0,20250415,2025-04-15
10276,5000010275,883,2,2.0,2,3,13500.0,2025.0,38475.0,20240628,2024-06-28
10277,5000010276,883,2,2.0,1,3,12000.0,0.0,36000.0,20240628,2024-06-28
10278,5000010277,690,2,4.0,2,3,15000.0,2250.0,42750.0,20250101,2025-01-01
10279,5000010278,132,2,3.0,1,2,12000.0,1200.0,22800.0,20250725,2025-07-25
10280,5000010279,303,1,,2,3,13500.0,2025.0,38475.0,20240727,2024-07-27
10281,5000010280,1444,1,,1,2,12000.0,0.0,24000.0,20241225,2024-12-25
10282,5000010281,753,1,,2,1,16500.0,330.0,16170.0,20240625,2024-06-25
10283,5000010282,753,1,,1,3,12000.0,3600.0,32400.0,20240625,2024-06-25
10284,5000010283,1066,1,,1,2,12000.0,2400.0,21600.0,20240208,2024-02-08
10285,5000010284,359,2,4.0,1,3,12000.0,0.0,36000.0,20250531,2025-05-31
10286,5000010285,120,2,2.0,2,1,15000.0,1500.0,13500.0,20240917,2024-09-17
10287,5000010286,221,2,2.0,2,1,15000.0,1500.0,13500.0,20250702,2025-07-02
10288,5000010287,221,2,2.0,2,3,15000.0,0.0,45000.0,20250702,2025-07-02
10289,5000010288,814,2,3.0,1,3,12000.0,3600.0,32400.0,20250507,2025-05-07
10290,5000010289,926,1,,1,2,12000.0,480.0,23520.0,20250409,2025-04-09
10291,5000010290,926,1,,2,2,15750.0,630.0,30870.0,20250409,2025-04-09
10292,5000010291,98,1,,1,1,10800.0,0.0,10800.0,20240823,2024-08-23
10293,5000010292,1296,1,,2,2,13500.0,0.0,27000.0,20240929,2024-09-29
