sales_order_item_sk,id,customer_id,channel_id,store_id,product_id,quantity,unit_price,discount_amount,line_total
9609,5000009608,1374,2,4.0,1,3,12000.0,0.0,36000.0
9610,5000009609,751,1,,2,3,15750.0,2362.5,44887.5
9611,5000009610,906,1,,1,2,12000.0,1200.0,22800.0
9612,5000009611,1041,2,4.0,1,3,12600.0,0.0,37800.0
9613,5000009612,1041,2,4.0,2,3,15000.0,4500.0,40500.0
9614,5000009613,94,2,4.0,1,3,12000.0,1800.0,34200.0
9615,5000009614,94,2,4.0,2,3,15000.0,0.0,45000.0
9616,5000009615,1224,2,2.0,2,3,15000.0,0.0,45000.0
9617,5000009616,1026,1,,2,3,15000.0,2250.0,42750.0
9618,5000009617,223,2,4.0,2,1,16500.0,330.0,16170.0
9619,5000009618,1030,1,,1,1,12000.0,600.0,11400.0
9620,5000009619,1458,2,2.0,1,1,10800.0,0.0,10800.0
9621,5000009620,1180,2,2.0,1,1,10800.0,216.0,10584.0
9622,5000009621,1180,2,2.0,2,1,15750.0,1575.0,14175.0
9623,5000009622,1180,2,2.0,1,2,10800.0,432.0,21168.0
9624,5000009623,1498,1,,2,2,13500.0,2700.0,24300.0
9625,5000009624,771,1,,2,1,16500.0,825.0,15675.0
9626,5000009625,414,1,,2,2,15000.0,3000.0,27000.0
9627,5000009626,705,2,2.0,1,3,13200.0,3960.0,35640.0
9628,5000009627,705,2,2.0,2,2,15000.0,1500.0,28500.0
9629,5000009628,1282,1,,1,3,12600.0,0.0,37800.0
9630,5000009629,713,1,,1,1,12000.0,600.0,11400.0
9631,5000009630,737,1,,1,2,12000.0,2400.0,21600.0
9632,5000009631,737,1,,2,2,15000.0,600.0,29400.0
9633,5000009632,1337,2,3.0,1,2,12000.0,1200.0,22800.0
9634,5000009633,1060,1,,2,3,15750.0,0.0,47250.0
9635,5000009634,1100,2,1.0,1,3,10800.0,3240.0,29160.0
9636,5000009635,719,1,,1,3,12600.0,1890.0,35910.0
9637,5000009636,1450,1,,1,3,12000.0,0.0,36000.0
9638,5000009637,1450,1,,1,2,12000.0,0.0,24000.0
9639,5000009638,176,1,,1,2,12000.0,480.0,23520.0
9640,5000009639,756,1,,1,1,10800.0,1080.0,9720.0
9641,5000009640,1246,2,1.0,2,1,15750.0,787.5,14962.5
9642,5000009641,1246,2,1.0,1,2,13200.0,0.0,26400.0
9643,5000009642,383,1,,1,3,12600.0,1890.0,35910.0
9644,5000009643,383,1,,2,3,15000.0,900.0,44100.0
9645,5000009644,383,1,,1,3,13200.0,3960.0,35640.0
9646,5000009645,1463,2,2.0,2,3,15000.0,4500.0,40500.0
9647,5000009646,1177,1,,1,2,12000.0,1200.0,22800.0
9648,5000009647,1177,1,,1,2,12600.0,1260.0,23940.0
9649,5000009648,321,2,1.0,1,1,10800.0,540.0,10260.0
9650,5000009649,130,2,1.0,2,2,15000.0,600.0,29400.0
9651,5000009650,130,2,1.0,1,3,12000.0,720.0,35280.0
9652,5000009651,1083,2,3.0,1,1,12000.0,1200.0,10800.0
9653,5000009652,1161,1,,1,1,12000.0,600.0,11400.0
9654,5000009653,1161,1,,1,1,12000.0,240.0,11760.0
9655,5000009654,785,2,2.0,2,2,15000.0,0.0,30000.0
9656,5000009655,785,2,2.0,1,1,12000.0,240.0,11760.0
9657,5000009656,487,1,,1,2,12000.0,0.0,24000.0
9658,5000009657,306,1,,2,2,15000.0,0.0,30000.0
9659,5000009658,1062,2,4.0,1,2,12000.0,0.0,24000.0
9660,5000009659,1356,2,1.0,1,3,12000.0,3600.0,32400.0
9661,5000009660,709,1,,2,3,16500.0,0.0,49500.0
9662,5000009661,524,1,,1,3,13200.0,0.0,39600.0
9663,5000009662,1063,2,1.0,2,2,15000.0,600.0,29400.0
9664,5000009663,1063,2,1.0,1,2,12000.0,1200.0,22800.0
9665,5000009664,1149,1,,1,1,10800.0,216.0,10584.0
9666,5000009665,552,2,4.0,1,2,12000.0,2400.0,21600.0
9667,5000009666,1011,2,3.0,2,1,15000.0,0.0,15000.0
9668,5000009667,896,1,,1,1,12000.0,1200.0,10800.0
9669,5000009668,896,1,,2,2,15000.0,0.0,30000.0
9670,5000009669,896,1,,2,2,15000.0,3000.0,27000.0
9671,5000009670,762,1,,1,2,10800.0,2160.0,19440.0
9672,5000009671,762,1,,1,3,13200.0,792.0,38808.0
9673,5000009672,812,2,3.0,2,3,15000.0,0.0,45000.0
9674,5000009673,812,2,3.0,2,1,15750.0,315.0,15435.0
9675,5000009674,785,1,,2,3,15750.0,0.0,47250.0
9676,5000009675,1088,2,4.0,2,1,15000.0,1500.0,13500.0
9677,5000009676,137,2,2.0,2,2,16500.0,660.0,32340.0
9678,5000009677,1341,1,,1,3,10800.0,0.0,32400.0
9679,5000009678,790,1,,1,2,12000.0,1200.0,22800.0
9680,5000009679,790,1,,2,1,15000.0,0.0,15000.0
9681,5000009680,790,1,,2,1,15000.0,750.0,14250.0
9682,5000009681,194,1,,1,1,10800.0,540.0,10260.0
9683,5000009682,1373,1,,1,1,12600.0,0.0,12600.0
9684,5000009683,754,2,4.0,1,1,12000.0,600.0,11400.0
9685,5000009684,841,1,,1,2,10800.0,432.0,21168.0
9686,5000009685,1292,1,,2,1,15000.0,750.0,14250.0
9687,5000009686,1292,1,,1,1,12000.0,240.0,11760.0
9688,5000009687,1300,1,,1,2,10800.0,432.0,21168.0
9689,5000009688,1059,2,4.0,1,3,12000.0,720.0,35280.0
9690,5000009689,1420,2,2.0,2,3,15750.0,2362.5,44887.5
9691,5000009690,1420,2,2.0,2,1,15750.0,315.0,15435.0
9692,5000009691,1099,1,,1,1,12000.0,1200.0,10800.0
9693,5000009692,219,1,,1,2,10800.0,1080.0,20520.0
9694,5000009693,516,2,4.0,2,1,15000.0,0.0,15000.0
9695,5000009694,355,2,2.0,1,2,12000.0,2400.0,21600.0
9696,5000009695,1448,1,,2,1,16500.0,330.0,16170.0
9697,5000009696,1448,1,,1,3,12600.0,756.0,37044.0
9698,5000009697,1448,1,,1,2,12000.0,480.0,23520.0
9699,5000009698,821,2,1.0,2,2,16500.0,3300.0,29700.0
9700,5000009699,1494,1,,1,3,12000.0,3600.0,32400.0
9701,5000009700,1265,1,,1,3,12000.0,720.0,35280.0
9702,5000009701,901,1,,1,1,12000.0,600.0,11400.0
9703,5000009702,901,1,,2,3,15000.0,4500.0,40500.0
9704,5000009703,1268,1,,2,1,15000.0,300.0,14700.0
9705,5000009704,1268,1,,2,2,15000.0,0.0,30000.0
9706,5000009705,692,2,4.0,1,3,12000.0,3600.0,32400.0
9707,5000009706,1497,1,,2,1,15750.0,315.0,15435.0
9708,5000009707,1104,1,,1,1,12000.0,1200.0,10800.0
9709,5000009708,862,1,,2,2,16500.0,660.0,32340.0
9710,5000009709,535,2,3.0,1,3,12000.0,0.0,36000.0
9711,5000009710,281,1,,1,3,12000.0,3600.0,32400.0
9712,5000009711,629,1,,2,1,15750.0,315.0,15435.0
9713,5000009712,1161,1,,2,2,13500.0,540.0,26460.0
9714,5000009713,1161,1,,1,3,10800.0,1620.0,30780.0
9715,5000009714,826,2,4.0,2,1,15000.0,750.0,14250.0
9716,5000009715,826,2,4.0,1,3,12000.0,1800.0,34200.0
9717,5000009716,890,2,3.0,1,1,12000.0,1200.0,10800.0
9718,5000009717,890,2,3.0,1,2,12600.0,1260.0,23940.0
9719,5000009718,333,1,,1,2,10800.0,0.0,21600.0
9720,5000009719,333,1,,1,3,12000.0,3600.0,32400.0
9721,5000009720,894,1,,2,1,15750.0,0.0,15750.0
9722,5000009721,894,1,,2,1,13500.0,0.0,13500.0
9723,5000009722,994,2,3.0,2,2,15000.0,1500.0,28500.0
9724,5000009723,936,1,,2,1,15000.0,0.0,15000.0
9725,5000009724,936,1,,2,1,15000.0,1500.0,13500.0
9726,5000009725,936,1,,2,3,13500.0,4050.0,36450.0
9727,5000009726,902,2,4.0,1,2,13200.0,0.0,26400.0
9728,5000009727,902,2,4.0,1,2,12000.0,1200.0,22800.0
9729,5000009728,1139,1,,2,1,15750.0,1575.0,14175.0
9730,5000009729,1139,1,,1,1,12000.0,240.0,11760.0
9731,5000009730,968,2,1.0,1,3,10800.0,0.0,32400.0
9732,5000009731,968,2,1.0,1,1,12600.0,252.0,12348.0
9733,5000009732,410,1,,2,1,15000.0,1500.0,13500.0
9734,5000009733,410,1,,1,1,12600.0,1260.0,11340.0
9735,5000009734,875,1,,1,3,12000.0,0.0,36000.0
9736,5000009735,387,2,3.0,1,1,12000.0,0.0,12000.0
9737,5000009736,387,2,3.0,1,2,12000.0,2400.0,21600.0
9738,5000009737,880,1,,2,1,15000.0,1500.0,13500.0
9739,5000009738,954,1,,1,3,10800.0,0.0,32400.0
9740,5000009739,954,1,,2,3,15000.0,4500.0,40500.0
9741,5000009740,954,1,,1,3,12600.0,1890.0,35910.0
9742,5000009741,933,1,,1,1,12000.0,0.0,12000.0
9743,5000009742,933,1,,1,3,10800.0,0.0,32400.0
9744,5000009743,1154,1,,1,3,12000.0,3600.0,32400.0
9745,5000009744,527,2,1.0,1,2,10800.0,0.0,21600.0
9746,5000009745,1353,1,,2,1,13500.0,1350.0,12150.0
9747,5000009746,667,2,3.0,2,3,15000.0,0.0,45000.0
9748,5000009747,506,1,,1,2,13200.0,528.0,25872.0
9749,5000009748,517,2,2.0,1,3,12600.0,3780.0,34020.0
9750,5000009749,609,1,,2,2,16500.0,1650.0,31350.0
9751,5000009750,1139,1,,2,3,13500.0,0.0,40500.0
9752,5000009751,440,1,,2,2,15000.0,600.0,29400.0
9753,5000009752,32,2,3.0,1,1,12600.0,1260.0,11340.0
9754,5000009753,452,1,,2,3,15000.0,0.0,45000.0
9755,5000009754,903,1,,2,3,15000.0,2250.0,42750.0
9756,5000009755,850,2,1.0,1,3,10800.0,1620.0,30780.0
9757,5000009756,1186,1,,1,3,12000.0,1800.0,34200.0
9758,5000009757,1186,1,,2,2,16500.0,0.0,33000.0
9759,5000009758,905,1,,1,3,12600.0,756.0,37044.0
9760,5000009759,1317,1,,1,2,12600.0,504.0,24696.0
9761,5000009760,1224,1,,1,1,12000.0,600.0,11400.0
9762,5000009761,515,1,,1,3,12000.0,1800.0,34200.0
9763,5000009762,81,2,1.0,2,1,15750.0,315.0,15435.0
9764,5000009763,81,2,1.0,1,1,12600.0,0.0,12600.0
9765,5000009764,838,1,,1,2,10800.0,0.0,21600.0
9766,5000009765,838,1,,2,2,15000.0,3000.0,27000.0
9767,5000009766,1047,1,,1,3,12000.0,1800.0,34200.0
9768,5000009767,949,2,3.0,2,1,15750.0,0.0,15750.0
9769,5000009768,127,2,1.0,1,3,10800.0,1620.0,30780.0
9770,5000009769,127,2,1.0,2,1,15000.0,0.0,15000.0
9771,5000009770,1192,2,3.0,1,3,12000.0,720.0,35280.0
9772,5000009771,1192,2,3.0,2,2,15000.0,0.0,30000.0
9773,5000009772,1389,1,,2,2,16500.0,0.0,33000.0
9774,5000009773,1226,1,,1,2,12000.0,0.0,24000.0
9775,5000009774,1226,1,,1,3,12000.0,1800.0,34200.0
9776,5000009775,895,2,1.0,2,1,15000.0,0.0,15000.0
9777,5000009776,895,2,1.0,2,3,15000.0,0.0,45000.0
9778,5000009777,895,2,1.0,1,1,12600.0,0.0,12600.0
9779,5000009778,390,1,,2,2,16500.0,1650.0,31350.0
9780,5000009779,1130,2,4.0,1,1,12000.0,1200.0,10800.0
9781,5000009780,915,1,,1,2,12600.0,504.0,24696.0
9782,5000009781,354,2,4.0,2,3,15000.0,4500.0,40500.0
9783,5000009782,552,1,,2,3,15000.0,900.0,44100.0
9784,5000009783,944,1,,1,2,12600.0,504.0,24696.0
9785,5000009784,746,1,,2,2,15750.0,630.0,30870.0
9786,5000009785,988,1,,2,3,15000.0,900.0,44100.0
9787,5000009786,1184,2,3.0,1,2,12000.0,2400.0,21600.0
9788,5000009787,1019,1,,2,2,15750.0,0.0,31500.0
9789,5000009788,433,1,,2,2,13500.0,1350.0,25650.0
9790,5000009789,678,2,1.0,2,3,13500.0,4050.0,36450.0
9791,5000009790,873,1,,1,2,12000.0,1200.0,22800.0
9792,5000009791,873,1,,2,3,15000.0,0.0,45000.0
9793,5000009792,1463,2,4.0,1,2,12600.0,0.0,25200.0
9794,5000009793,658,1,,2,1,15000.0,300.0,14700.0
9795,5000009794,181,2,1.0,2,2,13500.0,2700.0,24300.0
9796,5000009795,1268,1,,2,1,15000.0,300.0,14700.0
9797,5000009796,435,1,,2,3,15000.0,900.0,44100.0
9798,5000009797,543,1,,1,2,12000.0,1200.0,22800.0
9799,5000009798,848,1,,2,2,15750.0,3150.0,28350.0
9800,5000009799,61,2,4.0,1,3,12000.0,720.0,35280.0
9801,5000009800,61,2,4.0,1,1,12000.0,0.0,12000.0
9802,5000009801,61,2,4.0,2,1,13500.0,675.0,12825.0
9803,5000009802,273,1,,1,2,12000.0,480.0,23520.0
9804,5000009803,597,1,,2,1,15000.0,300.0,14700.0
9805,5000009804,1395,2,4.0,2,3,15000.0,2250.0,42750.0
9806,5000009805,1395,2,4.0,1,3,13200.0,3960.0,35640.0
9807,5000009806,1371,1,,1,1,12000.0,1200.0,10800.0
9808,5000009807,1455,1,,1,1,12600.0,252.0,12348.0
9809,5000009808,1455,1,,2,1,15000.0,1500.0,13500.0
9810,5000009809,1455,1,,1,1,12000.0,600.0,11400.0
9811,5000009810,1141,1,,1,1,12000.0,240.0,11760.0
9812,5000009811,512,1,,1,1,10800.0,540.0,10260.0
9813,5000009812,512,1,,2,2,15000.0,1500.0,28500.0
9814,5000009813,350,2,2.0,1,3,12600.0,3780.0,34020.0
9815,5000009814,350,2,2.0,1,2,12000.0,1200.0,22800.0
9816,5000009815,812,2,3.0,2,3,15000.0,0.0,45000.0
9817,5000009816,923,1,,2,1,15000.0,300.0,14700.0
9818,5000009817,547,1,,2,3,15000.0,2250.0,42750.0
9819,5000009818,547,1,,1,1,12000.0,1200.0,10800.0
9820,5000009819,1468,2,3.0,1,3,10800.0,0.0,32400.0
9821,5000009820,1107,1,,2,3,15000.0,4500.0,40500.0
9822,5000009821,486,2,3.0,2,3,15000.0,900.0,44100.0
9823,5000009822,486,2,3.0,1,3,10800.0,648.0,31752.0
9824,5000009823,486,2,3.0,1,3,12000.0,1800.0,34200.0
9825,5000009824,393,1,,1,3,10800.0,648.0,31752.0
9826,5000009825,1076,2,1.0,2,1,15000.0,750.0,14250.0
9827,5000009826,474,2,1.0,2,2,15750.0,3150.0,28350.0
9828,5000009827,1312,1,,1,2,12000.0,480.0,23520.0
9829,5000009828,1305,1,,1,3,12000.0,0.0,36000.0
9830,5000009829,1307,1,,1,3,12600.0,1890.0,35910.0
9831,5000009830,1103,1,,2,2,15750.0,630.0,30870.0
9832,5000009831,240,1,,2,1,16500.0,825.0,15675.0
9833,5000009832,160,1,,1,3,12000.0,0.0,36000.0
9834,5000009833,548,1,,1,2,12000.0,2400.0,21600.0
9835,5000009834,1302,1,,1,2,12600.0,2520.0,22680.0
9836,5000009835,1110,1,,1,1,12000.0,600.0,11400.0
9837,5000009836,1110,1,,2,1,15000.0,0.0,15000.0
9838,5000009837,1110,1,,2,2,15000.0,0.0,30000.0
9839,5000009838,164,1,,2,1,15000.0,1500.0,13500.0
9840,5000009839,208,1,,1,3,12000.0,1800.0,34200.0
9841,5000009840,208,1,,1,2,12000.0,0.0,24000.0
9842,5000009841,291,1,,2,1,16500.0,1650.0,14850.0
9843,5000009842,531,1,,1,3,12000.0,1800.0,34200.0
9844,5000009843,615,1,,1,3,12000.0,720.0,35280.0
9845,5000009844,80,2,1.0,1,3,12000.0,3600.0,32400.0
9846,5000009845,1420,1,,2,3,15000.0,0.0,45000.0
9847,5000009846,1219,2,2.0,1,1,12000.0,1200.0,10800.0
9848,5000009847,774,2,2.0,1,3,10800.0,648.0,31752.0
9849,5000009848,774,2,2.0,1,3,12000.0,3600.0,32400.0
9850,5000009849,1199,2,4.0,2,3,15000.0,900.0,44100.0
9851,5000009850,1435,1,,2,3,15000.0,900.0,44100.0
9852,5000009851,772,2,1.0,2,2,16500.0,3300.0,29700.0
9853,5000009852,474,1,,1,3,12000.0,3600.0,32400.0
9854,5000009853,882,1,,1,2,12000.0,2400.0,21600.0
9855,5000009854,882,1,,2,3,15000.0,2250.0,42750.0
9856,5000009855,414,2,3.0,1,3,12000.0,3600.0,32400.0
9857,5000009856,376,1,,1,2,12600.0,504.0,24696.0
9858,5000009857,376,1,,2,3,15000.0,900.0,44100.0
9859,5000009858,376,1,,1,2,12000.0,0.0,24000.0
9860,5000009859,1301,2,3.0,1,1,12000.0,1200.0,10800.0
9861,5000009860,1301,2,3.0,1,3,12000.0,0.0,36000.0
9862,5000009861,275,1,,1,2,12000.0,2400.0,21600.0
9863,5000009862,275,1,,1,2,10800.0,0.0,21600.0
9864,5000009863,1162,1,,1,3,12000.0,1800.0,34200.0
9865,5000009864,343,1,,1,2,12000.0,1200.0,22800.0
9866,5000009865,983,2,2.0,2,1,16500.0,825.0,15675.0
9867,5000009866,448,1,,2,1,15000.0,750.0,14250.0
9868,5000009867,861,1,,1,1,10800.0,540.0,10260.0
9869,5000009868,1189,2,3.0,2,3,15000.0,2250.0,42750.0
9870,5000009869,1189,2,3.0,2,3,16500.0,990.0,48510.0
9871,5000009870,1189,2,3.0,1,2,13200.0,2640.0,23760.0
9872,5000009871,598,2,1.0,2,2,15000.0,0.0,30000.0
9873,5000009872,560,2,2.0,2,2,13500.0,540.0,26460.0
9874,5000009873,377,2,1.0,1,3,13200.0,3960.0,35640.0
9875,5000009874,118,2,2.0,2,3,13500.0,4050.0,36450.0
9876,5000009875,840,1,,1,3,10800.0,3240.0,29160.0
9877,5000009876,55,1,,1,2,13200.0,528.0,25872.0
9878,5000009877,1387,1,,1,1,12000.0,600.0,11400.0
9879,5000009878,1044,1,,2,2,15000.0,600.0,29400.0
9880,5000009879,1044,1,,2,3,15000.0,4500.0,40500.0
9881,5000009880,1068,1,,1,3,10800.0,0.0,32400.0
9882,5000009881,1068,1,,1,2,12000.0,1200.0,22800.0
9883,5000009882,1068,1,,2,2,15750.0,0.0,31500.0
9884,5000009883,1324,1,,1,2,12000.0,1200.0,22800.0
9885,5000009884,907,1,,1,2,12600.0,504.0,24696.0
9886,5000009885,907,1,,1,1,12000.0,0.0,12000.0
9887,5000009886,1281,1,,2,2,15000.0,3000.0,27000.0
9888,5000009887,1281,1,,2,2,15750.0,3150.0,28350.0
9889,5000009888,555,2,4.0,2,1,15000.0,1500.0,13500.0
9890,5000009889,778,1,,2,1,15000.0,750.0,14250.0
9891,5000009890,1001,1,,1,2,12000.0,2400.0,21600.0
9892,5000009891,1188,1,,1,2,13200.0,1320.0,25080.0
9893,5000009892,45,1,,2,2,15000.0,0.0,30000.0
9894,5000009893,1309,2,3.0,2,3,15000.0,4500.0,40500.0
9895,5000009894,771,2,4.0,2,1,15000.0,300.0,14700.0
9896,5000009895,510,2,3.0,1,3,12000.0,1800.0,34200.0
9897,5000009896,510,2,3.0,1,1,12000.0,0.0,12000.0
9898,5000009897,1450,1,,2,2,15000.0,0.0,30000.0
9899,5000009898,466,2,1.0,2,1,16500.0,330.0,16170.0
9900,5000009899,466,2,1.0,2,3,16500.0,990.0,48510.0
9901,5000009900,722,1,,1,1,12000.0,240.0,11760.0
9902,5000009901,680,1,,1,3,12000.0,1800.0,34200.0
9903,5000009902,451,2,2.0,2,2,15750.0,630.0,30870.0
9904,5000009903,1001,1,,1,3,12000.0,3600.0,32400.0
9905,5000009904,1001,1,,2,2,15000.0,600.0,29400.0
9906,5000009905,1001,1,,2,1,15000.0,0.0,15000.0
9907,5000009906,1127,1,,2,1,15000.0,0.0,15000.0
9908,5000009907,1127,1,,1,3,12000.0,0.0,36000.0
9909,5000009908,1188,2,1.0,1,1,12000.0,600.0,11400.0
9910,5000009909,481,2,3.0,2,3,15000.0,0.0,45000.0
9911,5000009910,246,1,,1,3,10800.0,3240.0,29160.0
9912,5000009911,246,1,,2,2,15000.0,600.0,29400.0
9913,5000009912,56,2,2.0,2,2,15000.0,0.0,30000.0
9914,5000009913,547,1,,1,2,12000.0,480.0,23520.0
9915,5000009914,547,1,,2,2,13500.0,540.0,26460.0
9916,5000009915,1304,2,2.0,2,3,15000.0,900.0,44100.0
9917,5000009916,1304,2,2.0,2,3,15000.0,4500.0,40500.0
9918,5000009917,1304,2,2.0,2,1,15000.0,300.0,14700.0
9919,5000009918,1214,2,2.0,1,3,12000.0,720.0,35280.0
9920,5000009919,1214,2,2.0,2,2,15000.0,3000.0,27000.0
9921,5000009920,903,1,,1,3,10800.0,0.0,32400.0
9922,5000009921,1173,1,,2,3,16500.0,2475.0,47025.0
9923,5000009922,1173,1,,2,2,15750.0,1575.0,29925.0
9924,5000009923,181,1,,2,1,13500.0,0.0,13500.0
9925,5000009924,181,1,,2,3,15000.0,4500.0,40500.0
9926,5000009925,65,2,2.0,1,3,12000.0,3600.0,32400.0
9927,5000009926,65,2,2.0,2,3,16500.0,2475.0,47025.0
9928,5000009927,1344,2,3.0,1,3,13200.0,3960.0,35640.0
9929,5000009928,1436,2,4.0,1,2,12000.0,1200.0,22800.0
9930,5000009929,1436,2,4.0,1,3,12600.0,0.0,37800.0
9931,5000009930,567,1,,1,1,12600.0,0.0,12600.0
9932,5000009931,100,1,,2,1,15000.0,300.0,14700.0
9933,5000009932,1293,1,,2,3,13500.0,2025.0,38475.0
9934,5000009933,380,1,,1,2,12000.0,0.0,24000.0
9935,5000009934,351,2,1.0,2,1,16500.0,0.0,16500.0
9936,5000009935,351,2,1.0,1,1,12000.0,0.0,12000.0
9937,5000009936,1029,2,1.0,1,1,12000.0,0.0,12000.0
9938,5000009937,544,2,3.0,2,3,16500.0,4950.0,44550.0
9939,5000009938,544,2,3.0,2,2,15000.0,1500.0,28500.0
9940,5000009939,916,2,4.0,1,3,12000.0,720.0,35280.0
9941,5000009940,291,2,3.0,2,1,15750.0,787.5,14962.5
9942,5000009941,253,2,3.0,2,3,15000.0,4500.0,40500.0
9943,5000009942,922,1,,1,1,12600.0,630.0,11970.0
9944,5000009943,347,1,,1,3,12000.0,3600.0,32400.0
9945,5000009944,882,2,4.0,1,2,12000.0,0.0,24000.0
9946,5000009945,477,2,1.0,1,2,12000.0,1200.0,22800.0
9947,5000009946,1061,2,3.0,1,2,12000.0,0.0,24000.0
9948,5000009947,292,1,,2,2,13500.0,0.0,27000.0
9949,5000009948,292,1,,2,1,15000.0,1500.0,13500.0
9950,5000009949,292,1,,2,1,15750.0,0.0,15750.0
9951,5000009950,1450,1,,2,1,15000.0,300.0,14700.0
9952,5000009951,1450,1,,1,3,13200.0,0.0,39600.0
9953,5000009952,1342,2,2.0,1,3,12000.0,1800.0,34200.0
9954,5000009953,930,1,,2,2,16500.0,1650.0,31350.0
9955,5000009954,918,1,,1,3,12000.0,0.0,36000.0
9956,5000009955,1233,2,3.0,1,3,12600.0,756.0,37044.0
9957,5000009956,856,2,4.0,2,2,15000.0,0.0,30000.0
9958,5000009957,856,2,4.0,2,3,15750.0,2362.5,44887.5
9959,5000009958,111,1,,2,2,16500.0,660.0,32340.0
9960,5000009959,10,2,3.0,2,2,16500.0,660.0,32340.0
9961,5000009960,10,2,3.0,2,2,15000.0,3000.0,27000.0
9962,5000009961,1016,1,,1,2,12000.0,2400.0,21600.0
9963,5000009962,874,1,,2,2,15000.0,0.0,30000.0
9964,5000009963,789,1,,1,3,12000.0,0.0,36000.0
9965,5000009964,119,2,2.0,1,1,10800.0,540.0,10260.0
9966,5000009965,413,2,2.0,2,2,15000.0,600.0,29400.0
9967,5000009966,616,1,,1,1,13200.0,264.0,12936.0
9968,5000009967,1239,1,,1,3,12600.0,3780.0,34020.0
9969,5000009968,1053,2,3.0,2,3,16500.0,990.0,48510.0
9970,5000009969,1053,2,3.0,2,3,16500.0,0.0,49500.0
9971,5000009970,255,1,,1,3,12000.0,720.0,35280.0
9972,5000009971,1123,2,2.0,1,1,10800.0,540.0,10260.0
9973,5000009972,1427,1,,2,3,16500.0,990.0,48510.0
9974,5000009973,1427,1,,1,2,12000.0,0.0,24000.0
9975,5000009974,205,2,1.0,1,2,12000.0,2400.0,21600.0
9976,5000009975,878,2,4.0,2,3,15000.0,4500.0,40500.0
9977,5000009976,1416,1,,1,3,12000.0,720.0,35280.0
9978,5000009977,440,1,,1,2,12000.0,1200.0,22800.0
9979,5000009978,1366,2,3.0,1,2,13200.0,1320.0,25080.0
9980,5000009979,487,1,,2,2,15000.0,3000.0,27000.0
9981,5000009980,487,1,,1,3,13200.0,1980.0,37620.0
9982,5000009981,487,1,,2,1,15000.0,1500.0,13500.0
9983,5000009982,131,1,,2,3,15000.0,2250.0,42750.0
9984,5000009983,121,2,4.0,1,1,10800.0,540.0,10260.0
9985,5000009984,33,1,,1,1,12000.0,600.0,11400.0
9986,5000009985,1445,2,1.0,1,3,12600.0,3780.0,34020.0
9987,5000009986,1031,1,,1,2,12000.0,480.0,23520.0
9988,5000009987,154,2,2.0,2,1,16500.0,1650.0,14850.0
9989,5000009988,515,1,,2,2,15000.0,600.0,29400.0
9990,5000009989,1333,2,4.0,1,1,10800.0,216.0,10584.0
9991,5000009990,1408,2,1.0,1,1,12600.0,0.0,12600.0
9992,5000009991,787,1,,1,1,12000.0,1200.0,10800.0
9993,5000009992,679,2,2.0,1,1,12000.0,1200.0,10800.0
9994,5000009993,513,2,2.0,2,3,15000.0,900.0,44100.0
9995,5000009994,328,1,,1,2,12000.0,2400.0,21600.0
9996,5000009995,68,1,,1,2,10800.0,432.0,21168.0
9997,5000009996,615,1,,1,1,12000.0,240.0,11760.0
9998,5000009997,247,1,,1,3,10800.0,1620.0,30780.0
9999,5000009998,299,2,4.0,1,2,12600.0,1260.0,23940.0
10000,5000009999,944,1,,2,1,16500.0,825.0,15675.0
10001,5000010000,1048,2,2.0,1,3,12600.0,756.0,37044.0
10002,5000010001,1048,2,2.0,2,1,16500.0,330.0,16170.0
10003,5000010002,195,1,,2,2,15000.0,0.0,30000.0
10004,5000010003,195,1,,1,3,12600.0,756.0,37044.0
10005,5000010004,195,1,,2,2,15000.0,600.0,29400.0
10006,5000010005,1076,1,,2,2,15000.0,0.0,30000.0
10007,5000010006,629,1,,2,1,15750.0,787.5,14962.5
10008,5000010007,1244,2,4.0,1,2,12000.0,1200.0,22800.0
10009,5000010008,1244,2,4.0,2,3,15000.0,4500.0,40500.0
10010,5000010009,1178,2,1.0,2,2,15000.0,3000.0,27000.0
10011,5000010010,1259,1,,2,2,15750.0,0.0,31500.0
10012,5000010011,1,1,,1,2,12000.0,480.0,23520.0
10013,5000010012,1,1,,1,2,10800.0,0.0,21600.0
10014,5000010013,873,1,,2,2,13500.0,2700.0,24300.0
10015,5000010014,1133,1,,2,2,15000.0,3000.0,27000.0
10016,5000010015,166,1,,1,2,12000.0,2400.0,21600.0
10017,5000010016,373,2,4.0,2,2,15000.0,600.0,29400.0
10018,5000010017,373,2,4.0,2,1,15000.0,1500.0,13500.0
10019,5000010018,1226,1,,1,3,12000.0,1800.0,34200.0
10020,5000010019,1226,1,,2,1,15000.0,0.0,15000.0
10021,5000010020,587,1,,1,3,12000.0,720.0,35280.0
10022,5000010021,1316,2,1.0,2,1,15000.0,1500.0,13500.0
10023,5000010022,766,2,4.0,1,1,12000.0,0.0,12000.0
10024,5000010023,584,2,3.0,2,1,15000.0,1500.0,13500.0
10025,5000010024,594,2,3.0,2,1,15000.0,300.0,14700.0
10026,5000010025,1183,1,,2,1,13500.0,1350.0,12150.0
10027,5000010026,1189,1,,2,1,13500.0,675.0,12825.0
10028,5000010027,1123,2,2.0,1,3,12600.0,0.0,37800.0
10029,5000010028,283,1,,1,2,12000.0,0.0,24000.0
10030,5000010029,1236,1,,1,3,12000.0,0.0,36000.0
